timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
174011251,0.6680769,-0.0058064316,-0.004833335,-0.74405396,0.0018591125,-0.060943883,-0.02212312,0.002135772,-0.053323314,0.493169,1.9092116e-05,5.455846e-05,1.8305343e-05,-0.0003345603,-0.0011590344,0.00027146738,0.26309472,2.5423555e-05,0.49610862,-0.026801726,-0.046548333,0.004900427,0.0,0.0,2.7163601e-08,0.0002091186,0.0026572982,4.7780162e-05,8.767779e-05,8.563575e-05,3.680208e-05,0.0047867713,0.0048932857,0.012231232,0.006959573,0.0070440704,0.06150746,9.824423e-12,9.8737615e-12,1.597247e-11,2.1400358e-06,2.0342457e-06,5e-08,0.00089581724,2.5099393e-06,0.0011567107,0.000120897195,0.0009047839,0.0011560739,0.0,0.0,611,0.11833699,0.24800697,0.23292793,0.0,0.0010818222,0.016705086,0.0,0.0,0.0,-0.003565,0,0,0,165,24,0,0,0
174212810,0.66863835,-0.006099062,-0.004678051,-0.74354804,0.0014429487,-0.05583656,-0.027460141,0.003468219,-0.053365186,0.47510362,1.903382e-05,5.4585405e-05,1.7903021e-05,-0.000324062,-0.00118071,0.0002760868,0.2643692,2.8920836e-05,0.49563515,-0.0266347,-0.047622774,0.0053703818,0.0,0.0,2.538096e-08,0.00020533042,0.0025591871,4.7789446e-05,8.765501e-05,8.558891e-05,3.6826743e-05,0.0047981627,0.004905501,0.012245279,0.0069864797,0.0070717027,0.061627023,9.826066e-12,9.87548e-12,1.5978446e-11,2.1395763e-06,2.032686e-06,5e-08,0.0008952885,2.5086497e-06,0.0011564726,0.00012088068,0.0009043641,0.0011557793,0.0,0.0,611,0.118567206,0.2482479,0.12678115,0.0,0.0010827252,0.0029100594,0.0,0.0,0.0,-0.003607,0,0,0,165,24,0,0,0
174414438,0.6692142,-0.0052485405,-0.0057586213,-0.74302876,0.014248534,-0.06123503,-0.029470757,0.012186847,-0.0547851,0.46703523,1.8674382e-05,5.458011e-05,1.7487666e-05,-0.00029134756,-0.0010622321,0.00027684539,0.26455736,3.1244756e-05,0.49512652,-0.02674588,-0.048470777,0.0060664606,0.0,0.0,2.4572227e-08,0.00019806357,0.0026987835,4.7795555e-05,8.763757e-05,8.5544845e-05,3.685175e-05,0.0048177787,0.00492678,0.0122657735,0.0070276563,0.0071141063,0.06180204,9.830765e-12,9.880369e-12,1.598659e-11,2.1391554e-06,2.031093e-06,5.0000036e-08,0.00089471956,2.5073923e-06,0.0011562787,0.00012086469,0.00090388895,0.001155536,0.0,0.0,611,0.11891914,0.24860016,0.41372895,0.0,0.0011013356,0.0065137097,0.0,0.0,0.0,-0.003578,0,0,0,165,24,0,0,0
174619266,0.66921735,-0.004580697,-0.006623951,-0.74302316,0.019812938,-0.05630753,-0.035638735,0.01912459,-0.05291274,0.448185,1.8419069e-05,5.44554e-05,1.7431412e-05,-0.00026694467,-0.0009340408,0.00028215256,0.26408026,2.9877374e-05,0.4950259,-0.026923401,-0.04876443,0.006345996,0.0,0.0,2.4299606e-08,0.00020511521,0.0025477875,4.780359e-05,8.7612054e-05,8.5490916e-05,3.6856705e-05,0.004844502,0.004955917,0.012313905,0.0071084406,0.007197558,0.06224286,9.833691e-12,9.8842e-12,1.5986969e-11,2.1387386e-06,2.0293555e-06,5e-08,0.000894107,2.5058368e-06,0.0011561727,0.00012084982,0.000903321,0.0011553931,0.0,0.0,611,0.11960769,0.2494852,0.31617308,0.0,0.0010738245,0.0041073747,0.0,0.0,0.0,-0.003593,0,0,0,165,24,0,0,0
174820816,0.6688441,-0.0049810507,-0.006019924,-0.74336165,0.0149466945,-0.047280807,-0.0423329,0.011477322,-0.04932852,0.42669442,1.8764254e-05,5.42643e-05,1.7836514e-05,-0.0002731865,-0.00096019,0.00028787338,0.26291,2.1942415e-05,0.49534127,-0.027126499,-0.04756065,0.0059351143,0.0,0.0,2.231102e-08,0.00019467088,0.0024092738,4.781911e-05,8.7603155e-05,8.545803e-05,3.6883957e-05,0.004976047,0.005093297,0.012535785,0.007456627,0.007554576,0.06400521,9.844258e-12,9.896166e-12,1.5989538e-11,2.1383987e-06,2.0279383e-06,5.0000075e-08,0.00089363643,2.5044908e-06,0.0011561093,0.00012083822,0.0009028748,0.0011553039,0.0,0.0,611,0.122520216,0.2529925,0.39308217,0.0,0.0009859211,0.03084576,0.0,0.0,0.0,-0.0036,0,0,0,165,24,0,0,0
175028036,0.6691338,-0.0054209745,-0.005193017,-0.74310416,-0.00021034111,-0.050049894,-0.05627561,0.002228791,-0.0464858,0.38606378,1.9101974e-05,5.4245025e-05,1.76865e-05,-0.00028280445,-0.0010657655,0.00029922594,0.2637327,2.0611633e-05,0.4955663,-0.026978025,-0.047770012,0.0055539343,0.0,0.0,2.2986942e-08,0.00019590942,0.002602195,4.7824804e-05,8.7562556e-05,8.5393774e-05,3.6902355e-05,0.004889345,0.00500411,0.012430917,0.007277954,0.00737131,0.06333906,9.8386126e-12,9.890115e-12,1.5994399e-11,2.1379662e-06,2.0263608e-06,5e-08,0.00089308695,2.502941e-06,0.0011559798,0.00012082258,0.00090239977,0.0011551307,0.0,0.0,611,0.121034145,0.25167254,0.26097742,0.0,0.00093641516,0.019681148,0.0,0.0,0.0,-0.00358,0,0,0,165,24,0,0,0
175228821,0.66959685,-0.0056899358,-0.0050905626,-0.7426856,-0.0032536886,-0.044109654,-0.06883118,0.0029056787,-0.046014257,0.3451453,1.9046383e-05,5.4270487e-05,1.7320663e-05,-0.00028308053,-0.0010969205,0.00031027026,0.26503667,2.5221343e-05,0.49511427,-0.02674111,-0.048808094,0.0059961434,0.0,0.0,2.3787692e-08,0.00020262506,0.00261422,4.784469e-05,8.7527595e-05,8.533712e-05,3.6926365e-05,0.0048435875,0.004955499,0.012394091,0.007189559,0.0072804904,0.063056834,9.831525e-12,9.882668e-12,1.5996518e-11,2.1375888e-06,2.0248704e-06,5e-08,0.00089252804,2.5016352e-06,0.0011558079,0.00012080599,0.00090194034,0.0011549131,0.0,0.0,611,0.120291516,0.2511112,0.18352237,0.0,0.0009339625,0.04534146,0.0,0.0,0.0,-0.003595,0,0,0,165,24,0,0,0
175426445,0.6701017,-0.0049392213,-0.0061903857,-0.7422271,0.016772881,-0.046389543,-0.074757375,0.012688307,-0.046052247,0.32747027,1.8637918e-05,5.4271673e-05,1.691461e-05,-0.00025351453,-0.0009717301,0.00031136983,0.26546705,2.8662347e-05,0.4945996,-0.026776832,-0.04992047,0.006715691,0.0,0.0,2.2044297e-08,0.00019520546,0.0026662662,4.7859783e-05,8.74998e-05,8.5285996e-05,3.6954283e-05,0.0048341826,0.0049471892,0.012373549,0.0071626552,0.007252965,0.06299891,9.832903e-12,9.883955e-12,1.6004134e-11,2.1372502e-06,2.0233017e-06,5.0000054e-08,0.0008919521,2.5004035e-06,0.0011556791,0.0001207899,0.0009014443,0.0011547467,0.0,0.0,611,0.12006506,0.25099584,0.46259105,0.0,0.0009261266,0.024821736,0.0,0.0,0.0,-0.003571,0,0,0,165,24,0,0,0
175635228,0.67023,-0.004412793,-0.0072086044,-0.7421054,0.019386498,-0.054073345,-0.0725508,0.019386766,-0.044111863,0.3300251,1.836738e-05,5.419681e-05,1.6751226e-05,-0.0002221125,-0.0008440449,0.0003042504,0.265521,2.7738142e-05,0.49457252,-0.02690017,-0.050728034,0.0069252634,0.0,0.0,2.1323077e-08,0.00019134549,0.0026057144,4.7886228e-05,8.7465516e-05,8.5226435e-05,3.6977344e-05,0.0047737383,0.004882471,0.01228739,0.0069963066,0.0070827473,0.06217797,9.824668e-12,9.875088e-12,1.6007421e-11,2.1369267e-06,2.0216742e-06,5e-08,0.00089138356,2.4991728e-06,0.0011556168,0.00012077538,0.0009009054,0.0011546597,0.0,0.0,611,0.11865519,0.24935511,0.3573262,0.0,0.00089502096,0.03314995,0.0,0.0,0.0,-0.003588,0,0,0,165,24,0,0,0
175836050,0.6698622,-0.004458358,-0.006660576,-0.7424422,0.013836544,-0.05838447,-0.07734213,0.013685182,-0.041122776,0.31347674,1.8624582e-05,5.4006454e-05,1.7127946e-05,-0.00022367762,-0.0008531934,0.00030510788,0.26443812,2.107732e-05,0.49460652,-0.027097918,-0.049683116,0.006837233,0.0,0.0,2.2262258e-08,0.0001983376,0.0025338428,4.790255e-05,8.744045e-05,8.517907e-05,3.700681e-05,0.004798421,0.0049087764,0.01229948,0.00702322,0.0071108085,0.062241036,9.828903e-12,9.879692e-12,1.6013517e-11,2.1366272e-06,2.0200853e-06,5.0000036e-08,0.0008908582,2.4979242e-06,0.0011555782,0.00012076243,0.00090038584,0.0011546029,0.0,0.0,611,0.11888662,0.24948153,0.3099487,0.0,0.00081970094,0.016700462,0.0,0.0,0.0,-0.003566,0,0,0,165,24,0,0,0
176036809,0.67012256,-0.004933645,-0.005821471,-0.7422112,-0.0027501807,-0.075036526,-0.076331176,0.0037427351,-0.04410935,0.3095855,1.900347e-05,5.3996548e-05,1.7037117e-05,-0.00023440053,-0.00096562755,0.0002997457,0.2648774,1.8466946e-05,0.49479717,-0.02701689,-0.04948778,0.0064651184,0.0,0.0,2.1927429e-08,0.00019953951,0.0025098447,4.7920395e-05,8.741622e-05,8.5132815e-05,3.703887e-05,0.0048128306,0.0049234084,0.01230751,0.0070400764,0.007128342,0.062280107,9.831286e-12,9.882268e-12,1.6019925e-11,2.1363248e-06,2.0185523e-06,5.0000036e-08,0.0008903557,2.4966707e-06,0.0011555216,0.00012074853,0.000899925,0.0011545201,0.0,0.0,611,0.11903117,0.24955982,0.5430993,0.0,0.00088271196,0.0051900623,0.0,0.0,0.0,-0.003607,0,0,0,165,24,0,0,0
176238415,0.6706914,-0.0052207843,-0.0057594357,-0.7416959,0.0048209713,-0.076794066,-0.087524466,0.004443137,-0.051358826,0.26543945,1.8942459e-05,5.4040087e-05,1.6647216e-05,-0.00023671618,-0.0009936919,0.00031026447,0.26615041,2.3373546e-05,0.49446774,-0.026776245,-0.050517526,0.006786791,0.0,0.0,2.1871875e-08,0.00019851296,0.0025599063,4.7922033e-05,8.73879e-05,8.507791e-05,3.7062375e-05,0.0048954743,0.0050121625,0.012423744,0.0072414656,0.0073358878,0.063256666,9.838793e-12,9.891607e-12,1.60165e-11,2.1360029e-06,2.0167859e-06,5.000003e-08,0.000889714,2.4950896e-06,0.0011554072,0.00012073006,0.0008993667,0.0011543697,0.0,0.0,611,0.12073671,0.25150877,0.25817263,0.0,0.0010092705,0.028929148,0.0,0.0,0.0,-0.003601,0,0,0,165,24,0,0,0
176444025,0.6710598,-0.004270535,-0.0066767205,-0.7413609,0.011877599,-0.07430206,-0.102036856,0.0129783545,-0.054325234,0.21584268,1.8587249e-05,5.3976662e-05,1.636793e-05,-0.00021102023,-0.000865653,0.00032206276,0.26649198,2.5643203e-05,0.49421126,-0.026807602,-0.051579088,0.007251439,0.0,0.0,2.4844644e-08,0.00020500438,0.0025476147,4.7941798e-05,8.734891e-05,8.501668e-05,3.710377e-05,0.004847991,0.0049622385,0.012346387,0.007119544,0.0072107315,0.06265448,9.836198e-12,9.888233e-12,1.6027303e-11,2.1357032e-06,2.0150183e-06,5.0000036e-08,0.000889113,2.4939582e-06,0.0011553381,0.00012071326,0.0008988199,0.0011542739,0.0,0.0,611,0.11970913,0.25030878,0.29929283,0.0,0.001069645,0.023954762,0.0,0.0,0.0,-0.003591,0,0,0,165,24,0,0,0
176644848,0.67056257,-0.004259292,-0.0067136646,-0.74181044,0.01155234,-0.060201496,-0.10768411,0.011320971,-0.05040589,0.18589868,1.8666715e-05,5.3753163e-05,1.6685659e-05,-0.00020069163,-0.00081496837,0.0003261183,0.26549244,1.9724874e-05,0.49427262,-0.027033996,-0.050955895,0.0072349985,0.0,0.0,2.632113e-08,0.00020970784,0.0025284614,4.7977872e-05,8.7300374e-05,8.494637e-05,3.711389e-05,0.0047724596,0.004883111,0.012236035,0.006924046,0.0070107705,0.061628092,9.826702e-12,9.878189e-12,1.602875e-11,2.135419e-06,2.0132456e-06,5e-08,0.0008885426,2.492702e-06,0.0011553048,0.00012069794,0.0008982661,0.0011542237,0.0,0.0,611,0.11804583,0.24825005,0.31484002,0.0,0.001022547,0.020764075,0.0,0.0,0.0,-0.003568,0,0,0,165,24,0,0,0
176850452,0.67069936,-0.0047643264,-0.005810998,-0.74169135,-0.00047382168,-0.053439252,-0.11412894,0.0011085256,-0.04747451,0.15974236,1.9074394e-05,5.3647585e-05,1.6806413e-05,-0.00021654008,-0.00091675314,0.00032707228,0.26531333,1.536529e-05,0.49447274,-0.027031258,-0.050233465,0.006863238,0.0,0.0,2.7144509e-08,0.00021865127,0.0027133417,4.79725e-05,8.725766e-05,8.48769e-05,3.715321e-05,0.004749473,0.0048604743,0.012185703,0.0068496885,0.0069354633,0.06116183,9.823726e-12,9.875626e-12,1.6027797e-11,2.1351188e-06,2.0114155e-06,5e-08,0.0008879843,2.4911822e-06,0.0011552564,0.00012068139,0.00089775067,0.0011541531,0.0,0.0,611,0.11741018,0.24730918,0.3105753,0.0,0.00096293684,0.009605884,0.0,0.0,0.0,-0.003564,0,0,0,165,24,0,0,0
177051249,0.67113596,-0.0051796776,-0.005537072,-0.7412955,-0.005396522,-0.050694864,-0.105250895,-0.00051003863,-0.048189417,0.17408976,1.9099463e-05,5.3695432e-05,1.6414022e-05,-0.00021499099,-0.00096585025,0.00031172598,0.26656094,1.7458562e-05,0.49431556,-0.026825672,-0.051139586,0.006950714,0.0,0.0,2.6125228e-08,0.00021467848,0.0026534216,4.8028487e-05,8.722831e-05,8.483059e-05,3.719176e-05,0.0047684712,0.0048780576,0.012208683,0.0068757148,0.006961734,0.061186798,9.826518e-12,9.877766e-12,1.6042214e-11,2.1348667e-06,2.0098848e-06,5e-08,0.0008874816,2.4902845e-06,0.001155174,0.00012066524,0.00089732005,0.0011540446,0.0,0.0,611,0.11763269,0.24735965,0.22184104,0.0,0.0009775079,0.031818632,0.0,0.0,0.0,-0.003593,0,0,0,165,24,0,0,0
177252066,0.67143625,-0.0043396894,-0.006572467,-0.7410205,0.006331067,-0.044778958,-0.09858254,0.008001914,-0.04764794,0.1815046,1.8726623e-05,5.3657663e-05,1.6130618e-05,-0.00018414255,-0.00084689184,0.0002998429,0.2669437,1.9428686e-05,0.49401754,-0.026869984,-0.052183725,0.007427714,0.0,0.0,2.3736163e-08,0.00020602561,0.0025079192,4.805231e-05,8.719689e-05,8.477472e-05,3.7225276e-05,0.0048027784,0.004914264,0.012243632,0.006941295,0.0070292456,0.061398435,9.830988e-12,9.882691e-12,1.6048725e-11,2.1346054e-06,2.0080652e-06,5.0000036e-08,0.0008868819,2.4890965e-06,0.0011551034,0.00012064679,0.00089678407,0.0011539481,0.0,0.0,611,0.11819704,0.24778707,0.45333695,0.0,0.00094818877,0.06498275,0.0,0.0,0.0,-0.003553,0,0,0,165,24,0,0,0
177452833,0.67110604,-0.0044103204,-0.0067935907,-0.74131715,0.008587395,-0.03589115,-0.094132386,0.006545318,-0.04265867,0.17932382,1.8791177e-05,5.3481013e-05,1.639182e-05,-0.0001646829,-0.00078740553,0.00029300095,0.26604068,1.2185529e-05,0.49410963,-0.027135203,-0.051720936,0.0073825624,0.0,0.0,2.1992701e-08,0.00019884609,0.0024627815,4.808403e-05,8.716535e-05,8.4716674e-05,3.7250906e-05,0.0048292563,0.0049426053,0.012276241,0.0070005925,0.007090262,0.061606415,9.834252e-12,9.886321e-12,1.6054958e-11,2.1343562e-06,2.0062234e-06,5e-08,0.0008863327,2.4879023e-06,0.0011550761,0.00012063074,0.00089625677,0.0011539037,0.0,0.0,611,0.11870491,0.24820639,0.5412818,0.0,0.00086552947,0.011579705,0.0,0.0,0.0,-0.003586,0,0,0,165,24,0,0,0
177662421,0.67133015,-0.004795655,-0.005765389,-0.7411206,-0.00853968,-0.024426376,-0.0925805,-0.0041114357,-0.03814208,0.17124194,1.9191248e-05,5.3445638e-05,1.6387427e-05,-0.00017998806,-0.00089744694,0.00028810382,0.2661789,7.840439e-06,0.4943383,-0.027086886,-0.051261093,0.0069664367,0.0,0.0,2.0680952e-08,0.00019101122,0.0025560248,4.809172e-05,8.712802e-05,8.465199e-05,3.728759e-05,0.0048565078,0.0049717394,0.01233283,0.007090429,0.0071828263,0.06206338,9.835449e-12,9.888478e-12,1.6054644e-11,2.134085e-06,2.0042837e-06,5e-08,0.00088575186,2.4864123e-06,0.0011550258,0.000120612116,0.0008957289,0.0011538297,0.0,0.0,611,0.11947073,0.24912523,0.30776945,0.0,0.0007740376,0.010766018,0.0,0.0,0.0,-0.003595,0,0,0,165,24,0,0,0
177859255,0.67180705,-0.0052993353,-0.0058277235,-0.7406844,-0.006619927,-0.014490391,-0.08498217,-0.0035629994,-0.036141608,0.17749378,1.912845e-05,5.351499e-05,1.598277e-05,-0.00017867566,-0.00092507974,0.0002777133,0.2673937,1.102271e-05,0.49410728,-0.026873134,-0.052251257,0.0071651516,0.0,0.0,2.0340515e-08,0.00018664243,0.002526307,4.8131144e-05,8.70995e-05,8.459525e-05,3.731915e-05,0.0049135643,0.005031726,0.0124401925,0.0072703296,0.007366926,0.06304811,9.842524e-12,9.896077e-12,1.6063992e-11,2.1338396e-06,2.0024704e-06,5e-08,0.0008851703,2.4852461e-06,0.0011549342,0.000120592114,0.0008952316,0.0011537102,0.0,0.0,611,0.120984524,0.25109383,0.2676769,0.0,0.00073372235,0.0028747169,0.0,0.0,0.0,-0.003604,0,0,0,165,24,0,0,0
178068032,0.67217505,-0.0045125913,-0.0068718176,-0.7403467,0.007073822,-0.0069432333,-0.08515055,0.0044631194,-0.03292057,0.16842018,1.8799914e-05,5.3503205e-05,1.5746284e-05,-0.00014297452,-0.00079576357,0.00027358587,0.2675629,1.03702e-05,0.49400133,-0.026997406,-0.053180255,0.0074595525,0.0,0.0,2.1749205e-08,0.00019418984,0.0024731532,4.8154547e-05,8.7082066e-05,8.454639e-05,3.7374568e-05,0.0050470605,0.0051702047,0.012684745,0.007656525,0.0077625415,0.06508032,9.853131e-12,9.907921e-12,1.607047e-11,2.1336143e-06,2.0006128e-06,5.000004e-08,0.00088457315,2.4840922e-06,0.0011548761,0.000120572025,0.0008946908,0.00115363,0.0,0.0,611,0.12417353,0.25510845,0.33391136,0.0,0.00066329254,0.0152097205,0.0,0.0,0.0,-0.003584,0,0,0,165,24,0,0,0
178268806,0.67173773,-0.004714869,-0.006493803,-0.7407456,-0.0024484706,0.012127181,-0.06952385,-0.00085706735,-0.02160642,0.19877161,1.9015866e-05,5.334452e-05,1.6099473e-05,-0.00013671846,-0.0008027059,0.0002553467,0.26654616,2.5872475e-06,0.4941304,-0.027230168,-0.052215364,0.0072695566,0.0,0.0,2.1874989e-08,0.00019455633,0.0024519437,4.8191614e-05,8.703661e-05,8.447143e-05,3.7400554e-05,0.0049849167,0.005104593,0.012634609,0.007551726,0.0076540117,0.06483783,9.846072e-12,9.900324e-12,1.6075839e-11,2.1333767e-06,1.998643e-06,5.0000036e-08,0.0008840017,2.4829178e-06,0.001154843,0.00012055272,0.00089415687,0.001153579,0.0,0.0,611,0.12331154,0.25463274,0.30719736,0.0,0.00044971355,0.020445725,0.0,0.0,0.0,-0.00361,0,0,0,165,24,0,0,0
178470410,0.6720628,-0.005171667,-0.0058942456,-0.7404527,-0.010573269,0.024676384,-0.061249558,-0.008121915,-0.013964467,0.21420807,1.9276375e-05,5.3405067e-05,1.5904992e-05,-0.00015063788,-0.0009006517,0.00024358573,0.2672679,7.2876117e-07,0.4943242,-0.027068855,-0.052368548,0.006914291,0.0,0.0,2.0172738e-08,0.0001888219,0.0025040363,4.822136e-05,8.698558e-05,8.4388965e-05,3.7434493e-05,0.0048445077,0.004957719,0.012454559,0.007236225,0.0073295026,0.06354977,9.831178e-12,9.8841066e-12,1.6080866e-11,2.1331325e-06,1.9966587e-06,5e-08,0.0008834322,2.4817398e-06,0.0011547786,0.00012053148,0.00089366385,0.0011534895,0.0,0.0,611,0.12068856,0.2520908,0.25153273,0.0,0.00028349247,0.027784131,0.0,0.0,0.0,-0.003606,0,0,0,165,24,0,0,0
178675231,0.6725316,-0.005090942,-0.006555006,-0.74002194,-0.003658023,0.03188854,-0.05287739,-0.0011673415,-0.007953165,0.23499604,1.8967568e-05,5.3478616e-05,1.5541682e-05,-0.0001296704,-0.00083467417,0.0002296408,0.2680466,3.9107517e-06,0.49402007,-0.027002249,-0.053477935,0.0073223608,0.0,0.0,2.0443531e-08,0.00018872859,0.002507996,4.8239508e-05,8.695086e-05,8.4314335e-05,3.747219e-05,0.0048609064,0.0049758162,0.012469716,0.00726684,0.0073615015,0.06378197,9.834581e-12,9.888509e-12,1.6082528e-11,2.1328851e-06,1.9944978e-06,5.0000036e-08,0.0008827508,2.480318e-06,0.0011546819,0.00012050576,0.0008930772,0.0011533626,0.0,0.0,611,0.12094768,0.25255093,0.4077464,0.0,0.00017147438,0.00024372205,0.0,0.0,0.0,-0.003611,0,0,0,165,24,0,0,0
178876825,0.6723691,-0.0044916444,-0.007229734,-0.74016714,-0.000491561,0.04079472,-0.039882127,0.0020875086,0.0014582467,0.26360676,1.8842218e-05,5.3401363e-05,1.5701065e-05,-0.00010016301,-0.0007405931,0.00021420233,0.26739433,-1.3330932e-06,0.4940126,-0.027256265,-0.05343415,0.007438755,0.0,0.0,1.9528262e-08,0.00018634912,0.0024873526,4.8261147e-05,8.691962e-05,8.424445e-05,3.7513357e-05,0.004842203,0.004954825,0.012443906,0.007202814,0.0072960956,0.06348955,9.830677e-12,9.884791e-12,1.6083636e-11,2.1326705e-06,1.9924807e-06,5.000004e-08,0.0008821648,2.4791123e-06,0.0011546441,0.00012048404,0.00089253107,0.0011533072,0.0,0.0,611,0.12041142,0.25197133,0.33707282,0.0,5.664175e-05,0.01834038,0.0,0.0,0.0,-0.003591,0,0,0,165,24,0,0,0
179082445,0.6724282,-0.005505671,-0.006321215,-0.7401149,-0.011844492,0.04655842,-0.033811986,-0.008119246,0.0099535445,0.27970198,1.9234323e-05,5.343792e-05,1.5763699e-05,-0.0001213615,-0.00084920425,0.00020498851,0.26734272,-6.222072e-06,0.4942306,-0.027205776,-0.0528003,0.007031846,0.0,0.0,1.9744554e-08,0.00018902455,0.0025324416,4.8306403e-05,8.6898865e-05,8.418382e-05,3.7558246e-05,0.0048665954,0.0049804165,0.012462522,0.0072459485,0.0073399413,0.06372996,9.8373185e-12,9.891486e-12,1.6097054e-11,2.1324547e-06,1.9905385e-06,5.0000036e-08,0.00088161585,2.4780284e-06,0.0011545968,0.00012046176,0.0008920382,0.0011532389,0.0,0.0,611,0.12077206,0.25244793,0.40732157,0.0,0.0001895483,0.01234816,0.0,0.0,0.0,-0.003571,0,0,0,165,24,0,0,0
179283202,0.6728508,-0.00515327,-0.00681616,-0.7397289,-0.0073850243,0.037485566,-0.028875524,-0.002699581,0.012928197,0.29427418,1.897965e-05,5.3553216e-05,1.5438476e-05,-0.00011349205,-0.00081956043,0.00019623019,0.2682119,-1.3880747e-06,0.4939644,-0.027057977,-0.05377056,0.0073592183,0.0,0.0,1.994393e-08,0.00019284582,0.0025864916,4.8330465e-05,8.686273e-05,8.410539e-05,3.760274e-05,0.004778698,0.0048879827,0.012323172,0.007007181,0.0070953416,0.06251773,9.826933e-12,9.880573e-12,1.6099422e-11,2.1322319e-06,1.988495e-06,5e-08,0.0008810187,2.4768412e-06,0.0011545165,0.00012043608,0.0008915297,0.001153132,0.0,0.0,611,0.118754044,0.25003546,0.37458843,0.0,0.0002623114,0.0026659912,0.0,0.0,0.0,-0.003614,0,0,0,165,24,0,0,0
179484001,0.67270267,-0.0047581983,-0.00739546,-0.7398607,3.6163463e-05,0.030854383,-0.02734717,-0.0005214224,0.016843839,0.2916589,1.8874407e-05,5.3526594e-05,1.5552945e-05,-8.564658e-05,-0.0007299108,0.00019466683,0.26764068,-6.3322036e-06,0.49397573,-0.02730374,-0.053784173,0.0074626124,0.0,0.0,1.8848787e-08,0.0001898827,0.002598505,4.8367085e-05,8.685337e-05,8.405284e-05,3.7640923e-05,0.0048625977,0.004976809,0.01243037,0.007196739,0.0072897766,0.06342199,9.8371485e-12,9.89189e-12,1.6106994e-11,2.1320254e-06,1.986535e-06,5e-08,0.00088046875,2.4756998e-06,0.0011544742,0.00012041361,0.00089101965,0.0011530708,0.0,0.0,611,0.12035994,0.25183722,0.3565987,0.0,0.00034188345,0.017046157,0.0,0.0,0.0,-0.003616,0,0,0,165,24,0,0,0
179692801,0.67270255,-0.0054606153,-0.006749493,-0.73986214,-0.015848124,0.006924041,-0.024842622,-0.009263894,0.017314022,0.29880384,1.9190018e-05,5.3565655e-05,1.5652184e-05,-0.00010852056,-0.00082165917,0.00019019269,0.26750818,-9.660154e-06,0.49410176,-0.027242966,-0.053153776,0.007184631,0.0,0.0,1.9801917e-08,0.00019474431,0.0025157959,4.841102e-05,8.684022e-05,8.3992236e-05,3.7687532e-05,0.004866117,0.004980621,0.012437258,0.0072155213,0.007308516,0.06357018,9.838266e-12,9.892897e-12,1.6117638e-11,2.131801e-06,1.9845593e-06,5e-08,0.0008799308,2.474611e-06,0.0011544217,0.0001203898,0.00089054013,0.0011529957,0.0,0.0,611,0.12051571,0.25213128,0.300218,0.0,0.000351475,0.019366346,0.0,0.0,0.0,-0.003615,0,0,0,165,24,0,0,0
179893627,0.6731158,-0.005056239,-0.0073223533,-0.7394836,-0.0068277693,-0.0048377165,-0.028235443,-0.003996395,0.010734247,0.28548375,1.8915944e-05,5.3699587e-05,1.5271136e-05,-9.405088e-05,-0.00077069504,0.00019274227,0.2683889,-5.598326e-06,0.493997,-0.027137907,-0.054275252,0.00738677,0.0,0.0,2.109056e-08,0.00020462215,0.0024873659,4.8451322e-05,8.6822816e-05,8.3930376e-05,3.7726975e-05,0.0048571182,0.0049718544,0.012413008,0.007186437,0.007278823,0.06342294,9.837971e-12,9.892721e-12,1.6124569e-11,2.1315745e-06,1.9825573e-06,5.000007e-08,0.00087936723,2.4734745e-06,0.0011543521,0.0001203646,0.000890051,0.0011529012,0.0,0.0,611,0.12027161,0.25183913,0.48287517,0.0,0.00022005725,0.005283405,0.0,0.0,0.0,-0.003589,0,0,0,165,24,0,0,0
