timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
20467857,0.0032392864,0.005178014,-3.7680084e-06,4000,0,-0.17050715,-0.11859409,-9.759921,4000
20471857,0.0011010512,0.006531825,0.0038562429,4000,0,-0.15912998,-0.13605133,-9.761287,4000
20475857,0.0008554759,0.006079429,0.0027035563,4000,0,-0.15563098,-0.14976272,-9.773457,4000
20479857,0.0027487036,0.0067025684,0.0019927765,4000,0,-0.16730693,-0.15858532,-9.764911,4000
20483859,0.0036303988,0.007897053,0.0028067464,4002,0,-0.15527374,-0.1272924,-9.75872,4002
20487857,0.0009858314,0.006099501,0.0035487905,3998,0,-0.1676364,-0.111782044,-9.758707,3998
20491857,0.0025846737,0.006101848,0.0036148708,4000,0,-0.18153991,-0.10790429,-9.782221,4000
20495857,0.0024544848,0.0061893505,0.002657715,4000,0,-0.1812737,-0.13190582,-9.771759,4000
20499857,0.00065548177,0.0049294247,0.003147003,4000,0,-0.16816568,-0.12261989,-9.777698,4000
20503857,-0.00025994726,0.004846307,0.004776095,4000,0,-0.1699731,-0.142786,-9.755625,4000
20507857,-0.00048585303,0.004304208,0.004260783,4000,0,-0.16117702,-0.13131693,-9.767037,4000
20511857,0.001417797,0.005465563,0.0037631036,4000,0,-0.1523317,-0.14212593,-9.774659,4000
20515857,0.0018407778,0.0052507604,0.003650127,4000,0,-0.13784881,-0.13080719,-9.766206,4000
20519857,0.0021585193,0.0073829046,0.003812676,4000,0,-0.14613722,-0.14431377,-9.755387,4000
20523857,0.0032995245,0.007568041,0.0023958662,4000,0,-0.1524437,-0.11675743,-9.741375,4000
20527857,0.0030816263,0.0073509766,0.0021926234,4000,0,-0.15211631,-0.11009432,-9.747231,4000
20531857,0.0027765725,0.0072496347,0.002628379,4000,0,-0.162847,-0.12061717,-9.739562,4000
20535857,0.0016024184,0.008104298,0.0026408872,4000,0,-0.18819559,-0.11091955,-9.76343,4000
20539857,0.00094283617,0.00767311,0.0018143313,4000,0,-0.17978539,-0.10799955,-9.7642565,4000
20543857,0.00085565523,0.006825227,0.0025786986,4000,0,-0.15723172,-0.13072042,-9.761438,4000
20547857,0.0018218982,0.0054485365,0.002901438,4000,0,-0.16676411,-0.1345122,-9.781111,4000
20551857,0.0025692675,0.0052378653,0.002993284,4000,0,-0.1751816,-0.122293554,-9.775433,4000
20555857,0.0017097117,0.0068274885,0.0026637306,4000,0,-0.16476159,-0.120865874,-9.777148,4000
20559857,0.0022492665,0.006089591,0.0029837794,4000,0,-0.1611405,-0.13225672,-9.76559,4000
20563857,0.002801328,0.00450955,0.003747345,4000,0,-0.16096249,-0.15242775,-9.758531,4000
20567857,0.003457413,0.0065444615,0.004435431,4000,0,-0.14903721,-0.13935313,-9.757189,4000
20571858,0.0019596766,0.0070700874,0.004143542,4001,0,-0.16026449,-0.14200045,-9.76828,4001
20575857,0.0019703868,0.0070785913,0.0045685307,3999,0,-0.15004386,-0.122444905,-9.759403,3999
20579857,0.0013237975,0.0075089857,0.00425698,4000,0,-0.17077431,-0.13343242,-9.7525015,4000
20584657,0.0021994784,0.006605824,0.0030994634,4800,0,-0.17698139,-0.14341664,-9.761875,4800
20588657,0.0026535804,0.006281453,0.002115002,4000,0,-0.17392977,-0.112891965,-9.762265,4000
20592657,0.0016855738,0.0062763346,0.0017170708,4000,0,-0.1804075,-0.121913105,-9.756271,4000
20596657,0.002534428,0.0054230015,0.0016062557,4000,0,-0.18289998,-0.13023928,-9.7608,4000
20600657,0.0017270199,0.0046071457,0.0031389433,4000,0,-0.17513983,-0.11723845,-9.7737055,4000
20604668,0.00083004544,0.0043580434,0.0015631624,4011,0,-0.16289479,-0.13991198,-9.760637,4011
20608657,0.0011633273,0.004899563,0.0020798536,3989,0,-0.15784636,-0.15557612,-9.766631,3989
20612657,0.0013671066,0.0048931274,0.0017527696,4000,0,-0.15131612,-0.1280276,-9.772111,4000
20616657,0.0021513489,0.006203927,0.003301267,4000,0,-0.13038145,-0.13571244,-9.751087,4000
20620657,0.0019437117,0.0070550335,0.003510682,4000,0,-0.13494278,-0.16428451,-9.746552,4000
20624657,0.0019461509,0.0072722435,0.0036071609,4000,0,-0.1505641,-0.15347998,-9.761152,4000
20628657,0.0025044803,0.008144731,0.0046403944,4000,0,-0.15372425,-0.16098996,-9.773294,4000
20632657,0.00281072,0.007176481,0.004119661,4000,0,-0.16042913,-0.15715456,-9.775105,4000
20636657,0.0021751793,0.0069658128,0.0042465115,4000,0,-0.1919911,-0.13889772,-9.781813,4000
20640657,0.0025608717,0.006189085,0.0026550381,4000,0,-0.1704779,-0.1360019,-9.758619,4000
20644657,0.0022164907,0.006277963,0.0017052443,4000,0,-0.17646903,-0.14021257,-9.751271,4000
20648657,0.0018822183,0.0063699777,0.0010719069,4000,0,-0.17357695,-0.1232447,-9.74976,4000
20652657,0.0018956694,0.00627434,0.0016053328,4000,0,-0.1794408,-0.1348727,-9.774594,4000
20656658,0.0014786478,0.0050049536,0.0019607297,4001,0,-0.15976174,-0.14197564,-9.76687,4001
20660658,0.0015190105,0.0053551714,0.0035498063,4000,0,-0.1559057,-0.13564658,-9.765653,4000
20664660,0.0014943299,0.005547981,0.0025888623,4002,0,-0.14868516,-0.13278408,-9.743076,4002
20668657,0.002043418,0.0060937987,0.0033085302,3997,0,-0.15159315,-0.14241147,-9.764696,3997
20672657,0.0023751871,0.0069530406,0.0036027299,4000,0,-0.15200344,-0.12638068,-9.761642,4000
20676657,0.0022839843,0.007499681,0.0043396982,4000,0,-0.13978052,-0.13578188,-9.748449,4000
20680657,0.0025242935,0.006240168,0.0052043987,4000,0,-0.14710696,-0.12533715,-9.756119,4000
20684657,0.00238777,0.0070722145,0.0042390204,4000,0,-0.15480201,-0.11566572,-9.759421,4000
20688657,0.002066218,0.0067508845,0.0041470807,4000,0,-0.16769722,-0.13121599,-9.761642,4000
20692657,0.002898435,0.006948787,0.0033766655,4000,0,-0.17390911,-0.1291957,-9.781511,4000
20696657,0.0024686751,0.0067338226,0.0032837302,4000,0,-0.18030074,-0.14301266,-9.772031,4000
20700657,0.0014996254,0.005234673,0.002807365,4000,0,-0.17420137,-0.14988233,-9.774427,4000
20704658,0.0012692101,0.004899523,0.002075236,4001,0,-0.17220257,-0.13488758,-9.751458,4001
20708658,-2.4095485e-07,0.006501513,0.002394335,4000,0,-0.16280031,-0.12734003,-9.737098,4000
20712657,0.0008590921,0.0053410465,0.0027149136,3999,0,-0.15526338,-0.13310237,-9.758563,3999
20716658,0.0014938866,0.0045900955,0.002607348,4001,0,-0.1608622,-0.14947417,-9.754785,4001
20720657,0.0024452752,0.007782801,0.0025086438,3999,0,-0.1404956,-0.13438302,-9.756077,3999
20724657,0.0018505466,0.006110349,0.0040587224,4000,0,-0.14986278,-0.13867489,-9.770971,4000
20728657,0.002485194,0.00705951,0.0036012896,4000,0,-0.14949115,-0.12274262,-9.772739,4000
20732657,0.001829195,0.0069445292,0.0031907586,4000,0,-0.15386392,-0.121866435,-9.778832,4000
20736657,0.0012045944,0.0063167675,0.0037514507,4000,0,-0.14735793,-0.13554712,-9.784909,4000
20740657,0.002230817,0.006089984,0.0024581063,4000,0,-0.17362118,-0.1319256,-9.770094,4000
20744657,0.002871936,0.0062891035,0.0023257595,4000,0,-0.18265732,-0.13585924,-9.751176,4000
20749457,0.0018980843,0.005956796,0.0017012433,4800,0,-0.16909091,-0.119203635,-9.762563,4800
20754257,0.0014861878,0.005981599,0.0029523694,4800,0,-0.16434002,-0.13093293,-9.763634,4800
20758257,0.0024358444,0.0059636305,0.0020294255,4000,0,-0.18177079,-0.14752387,-9.755725,4000
20762257,0.0021276195,0.005444789,0.0023602203,4000,0,-0.16649973,-0.13009474,-9.77164,4000
20766257,0.002030915,0.0075744228,0.0027471632,4000,0,-0.16002715,-0.14569502,-9.759164,4000
20770257,0.0019221691,0.0069338903,0.0026562405,4000,0,-0.16138825,-0.14699703,-9.775769,4000
20774257,0.00077442866,0.005355035,0.0035685885,4000,0,-0.17447327,-0.1322824,-9.766206,4000
20778257,0.0014206474,0.0051484876,0.0038758514,4000,0,-0.17206419,-0.12741028,-9.764936,4000
20782257,0.00087720994,0.0069430512,0.0034336038,4000,0,-0.15472704,-0.12470978,-9.755435,4000
20786257,0.00096427766,0.006406144,0.002690952,4000,0,-0.14936541,-0.12955293,-9.751695,4000
20790257,0.0016280757,0.006953041,0.0036215691,4000,0,-0.15894279,-0.13300042,-9.753722,4000
20794257,0.002887877,0.0060893414,0.002968481,4000,0,-0.15117761,-0.13480406,-9.747707,4000
20798257,0.0028804664,0.0053378805,0.002664006,4000,0,-0.16926023,-0.12696414,-9.766919,4000
20802257,0.001292571,0.0059691016,0.0026914203,4000,0,-0.169944,-0.12578036,-9.774984,4000
20806257,0.0021219626,0.0060720467,0.0021360563,4000,0,-0.16523944,-0.13115059,-9.758372,4000
20810257,0.0035274376,0.0068345517,0.002937848,4000,0,-0.16703376,-0.12660976,-9.773175,4000
20814257,0.0027924855,0.005993255,0.0035022688,4000,0,-0.17491475,-0.13076065,-9.765274,4000
20818257,0.002570111,0.0064069135,0.0029685467,4000,0,-0.17539345,-0.13408837,-9.783315,4000
20822257,0.002031658,0.0065176347,0.0027766689,4000,0,-0.16566806,-0.12898536,-9.773106,4000
20826257,0.0028767665,0.007357364,0.002517221,4000,0,-0.16841695,-0.14314096,-9.75234,4000
20830257,0.0019331417,0.006409313,0.0030913027,4000,0,-0.1636324,-0.1377721,-9.750666,4000
20834257,0.0026066725,0.005586604,0.0044765742,4000,0,-0.16407812,-0.14551729,-9.75002,4000
20838257,0.001398917,0.0056634652,0.003014284,4000,0,-0.16159411,-0.12788494,-9.764715,4000
20842257,0.001584396,0.005535255,0.0019473981,4000,0,-0.15041158,-0.12127009,-9.773683,4000
20847057,0.002713946,0.0057937405,0.0023928927,4800,0,-0.15381947,-0.12380392,-9.770783,4800
20851857,0.0025655972,0.0059940154,0.0035461332,4800,0,-0.1599441,-0.11829833,-9.777878,4800
20855857,0.0024728335,0.0070551876,0.003385265,4000,0,-0.15636396,-0.10657148,-9.764799,4000
20859857,0.0029888228,0.0065105534,0.0027445562,4000,0,-0.15908694,-0.109752394,-9.778468,4000
20863857,0.0015427201,0.006225259,0.0044899615,4000,0,-0.15670675,-0.11895369,-9.778346,4000
20867857,0.0014062639,0.0070530586,0.0033057313,4000,0,-0.16042227,-0.14697725,-9.774833,4000
20871857,0.0016401971,0.006325266,0.004165538,4000,0,-0.16737257,-0.15264453,-9.767395,4000
20875857,0.0034437364,0.007065828,0.003892955,4000,0,-0.17010063,-0.123108864,-9.743658,4000
20879857,0.0020422349,0.006412527,0.0031960295,4000,0,-0.17750838,-0.119938344,-9.754479,4000
20883857,0.0018131515,0.0068252287,0.0025546872,4000,0,-0.1706567,-0.14050037,-9.765663,4000
20887857,0.002233528,0.006182833,0.0023438476,4000,0,-0.16885906,-0.14058843,-9.769992,4000
20891857,0.0018294668,0.006091195,0.0031013496,4000,0,-0.16397975,-0.15594225,-9.764559,4000
20895857,0.0008857532,0.005681687,0.003772197,4000,0,-0.17998694,-0.13104229,-9.773783,4000
20899857,0.0018316187,0.0058818334,0.0033240234,4000,0,-0.16038048,-0.13923785,-9.757285,4000
20903857,0.0019220612,0.0071441648,0.002652038,4000,0,-0.17068255,-0.15937972,-9.766735,4000
20907857,0.0022560016,0.007053423,0.0032825617,4000,0,-0.15762076,-0.11756495,-9.757437,4000
20911857,0.0018322493,0.006201853,0.0033120173,4000,0,-0.17054223,-0.12733419,-9.76117,4000
20915857,0.0020496948,0.0070573133,0.003502235,4000,0,-0.16010115,-0.11911265,-9.762074,4000
20919857,0.0017394315,0.0058998074,0.0038527849,4000,0,-0.17178279,-0.12494487,-9.732604,4000
20923857,0.0019201166,0.0058678337,0.0025750028,4000,0,-0.16113414,-0.111958,-9.745885,4000
20927857,0.0016167209,0.0061982023,0.0032081204,4000,0,-0.14943348,-0.12753299,-9.772644,4000
20931857,0.002465542,0.0050271936,0.0031067235,4000,0,-0.1436976,-0.11746685,-9.753002,4000
20935857,0.002361752,0.0059869275,0.003196617,4000,0,-0.1521927,-0.09756682,-9.75033,4000
20939857,0.00133857,0.005801898,0.004615918,4000,0,-0.14754869,-0.13039948,-9.773612,4000
20943857,0.00011846045,0.0068316166,0.0029168553,4000,0,-0.1501966,-0.13371326,-9.765369,4000
20947857,0.0008859134,0.005359293,0.0037786432,4000,0,-0.15635389,-0.13815467,-9.745606,4000
20951857,0.0011875085,0.006838064,0.0032057397,4000,0,-0.14751968,-0.14561948,-9.754187,4000
20955858,0.0013027919,0.006416688,0.0034281593,4001,0,-0.16255434,-0.13613456,-9.765478,4001
20959857,0.001272559,0.0068277046,0.0026747435,3999,0,-0.18009153,-0.13110933,-9.758576,3999
20963857,0.0026830859,0.006733853,0.0032797859,4000,0,-0.1683229,-0.13822308,-9.748635,4000
20967857,0.0022284016,0.005965647,0.002135503,4000,0,-0.17106506,-0.12834062,-9.7630415,4000
20971857,0.0029591755,0.007019012,0.0015636163,4000,0,-0.15916337,-0.15059805,-9.7624235,4000
20975857,0.002132555,0.006612424,0.0025507594,4000,0,-0.1498381,-0.12615782,-9.751246,4000
20979857,0.002681324,0.0059869345,0.0031889596,4000,0,-0.1493895,-0.14060946,-9.771442,4000
20983857,0.0016273581,0.006527438,0.003630103,4000,0,-0.15658201,-0.14124231,-9.754582,4000
20987857,0.00032146837,0.005972029,0.0025028924,4000,0,-0.16522378,-0.14701529,-9.776615,4000
20991857,0.0012125921,0.006429551,0.0040684226,4000,0,-0.14480278,-0.13249935,-9.777896,4000
20995857,0.0014096405,0.005671978,0.0034397526,4000,0,-0.1528376,-0.12046056,-9.756995,4000
20999857,0.0006461509,0.005762126,0.002930138,4000,0,-0.15113829,-0.11526627,-9.769939,4000
21003857,0.0016043853,0.0066168187,0.0027770707,4000,0,-0.16285256,-0.12617308,-9.776635,4000
21007858,0.0022464537,0.006085651,0.0029810562,4001,0,-0.16123277,-0.12360512,-9.768631,4001
21012657,0.0020927303,0.006857597,0.002387108,4799,0,-0.16508517,-0.13169926,-9.761618,4799
21016657,0.0023531946,0.006725343,0.0028625007,4000,0,-0.1699201,-0.13303025,-9.755362,4000
21020657,0.0036590502,0.0070678373,0.0039881063,4000,0,-0.17059799,-0.14923753,-9.766494,4000
21024657,0.0031223714,0.0061060926,0.0038137848,4000,0,-0.17769691,-0.14915207,-9.76198,4000
21028670,0.0022561431,0.0054514403,0.0032081355,4013,0,-0.16647334,-0.14200903,-9.770494,4013
21032657,0.0017322906,0.0053558666,0.0036501486,3987,0,-0.16433884,-0.11415667,-9.778702,3987
21036657,0.0012050497,0.0056782286,0.003764216,4000,0,-0.15830564,-0.123069264,-9.766322,4000
21040661,0.0021557931,0.0059975646,0.0037338517,4004,0,-0.16067725,-0.124934144,-9.762534,4004
21044657,0.0034235197,0.0052486626,0.0032961282,3996,0,-0.16898105,-0.12771592,-9.75833,3996
21048658,0.0029864416,0.006188253,0.0026451205,4001,0,-0.16488287,-0.12203247,-9.762845,4001
21052657,0.0029858884,0.007253279,0.002623029,3999,0,-0.1455627,-0.11986418,-9.751479,3999
21056657,0.0007768991,0.00525063,0.003677091,4000,0,-0.1587887,-0.1303439,-9.766641,4000
21060662,0.00204393,0.0057808976,0.0034213106,4005,0,-0.14256953,-0.14188012,-9.764455,4005
21064657,0.00086097413,0.006935888,0.0027895707,3995,0,-0.15498403,-0.14961413,-9.784937,3995
21068657,0.0015145099,0.005883929,0.0033237252,4000,0,-0.15355602,-0.13861229,-9.767566,4000
21072657,0.0013165597,0.0058954204,0.0039700107,4000,0,-0.1662188,-0.1305817,-9.778347,4000
21076657,0.0010516418,0.005852888,0.0018494691,4000,0,-0.16613896,-0.14899705,-9.7565775,4000
21080668,0.0001046853,0.007033981,0.0023843015,4011,0,-0.15906486,-0.14373654,-9.75974,4011
21084657,0.0015134931,0.0066242144,0.0032080596,3989,0,-0.16471955,-0.13968994,-9.77491,3989
21088657,0.0016019427,0.006400557,0.0026749861,4000,0,-0.15978532,-0.15496202,-9.786593,4000
21092657,0.0023482048,0.0059764185,0.0026646506,4000,0,-0.15686516,-0.14825095,-9.765859,4000
21096657,0.002040113,0.0066218693,0.0030854195,4000,0,-0.17966478,-0.15368216,-9.746152,4000
21100657,0.0016141386,0.0064160977,0.0031058649,4000,0,-0.15469402,-0.13898931,-9.754173,4000
21104657,0.0012923714,0.005982667,0.0030105845,4000,0,-0.14899707,-0.12382131,-9.755597,4000
21108657,0.0017150765,0.0062997434,0.0028871037,4000,0,-0.16600567,-0.12508449,-9.769896,4000
21112658,0.0027946213,0.0072700647,0.0034792472,4001,0,-0.15784287,-0.12017598,-9.766868,4001
21116657,0.002774879,0.0054456117,0.0025580085,3999,0,-0.1597392,-0.11388126,-9.766933,3999
21120657,0.0011576234,0.0068040807,0.0017198281,4000,0,-0.14634684,-0.12626408,-9.781785,4000
21124657,0.0003302003,0.0061928094,0.0028176885,4000,0,-0.15824094,-0.12401057,-9.763923,4000
21128657,0.0020443285,0.007052923,0.0032895096,4000,0,-0.17006996,-0.14380404,-9.761328,4000
21132657,0.0009831814,0.0074807904,0.0034143159,4000,0,-0.15628421,-0.1220082,-9.761637,4000
21136657,0.00222077,0.00617152,0.0018116143,4000,0,-0.15954748,-0.13563076,-9.74033,4000
21140657,0.0015973914,0.0067268084,0.0026685717,4000,0,-0.17012942,-0.13772167,-9.744801,4000
21144657,0.0012896854,0.0059805387,0.0029042203,4000,0,-0.1590965,-0.12972657,-9.759982,4000
21148657,0.0011773178,0.005768871,0.0028014765,4000,0,-0.16364582,-0.1390691,-9.770626,4000
21152657,0.0027788505,0.0065124123,0.002856024,4000,0,-0.16667822,-0.15586284,-9.758794,4000
21156657,0.0024408041,0.0067104497,0.0021152494,4000,0,-0.16240591,-0.1418216,-9.759183,4000
21160657,0.001773349,0.0059422366,0.0009762001,4000,0,-0.17756438,-0.15197787,-9.75802,4000
21164657,0.0013193549,0.0056847446,0.0040806346,4000,0,-0.16543001,-0.13372365,-9.76593,4000
21168657,0.0032285484,0.0059996974,0.003813366,4000,0,-0.15914197,-0.13363568,-9.761809,4000
21172657,0.0025663462,0.005980539,0.0028720251,4000,0,-0.16355772,-0.14730926,-9.767133,4000
21176657,0.0031947303,0.00544334,0.0024404828,4000,0,-0.15124589,-0.14263183,-9.77225,4000
21180659,0.002135269,0.006077314,0.0026680059,4002,0,-0.1585901,-0.12614107,-9.7757225,4002
21184657,0.002781262,0.0073657692,0.0029452604,3998,0,-0.15196219,-0.12438211,-9.75977,3998
21189457,0.0019338769,0.0058964794,0.003120359,4800,0,-0.15761402,-0.11761744,-9.76407,4800
21193457,0.0019493669,0.006210367,0.0037347975,4000,0,-0.16026275,-0.13038196,-9.768507,4000
21197457,0.0012126426,0.0063231504,0.0040705516,4000,0,-0.15458071,-0.11866736,-9.788396,4000
21201457,0.0026830279,0.005886643,0.0035098195,4000,0,-0.15148091,-0.14203636,-9.76905,4000
21205457,0.0028221789,0.0056888517,0.0045742444,4000,0,-0.16197494,-0.13193615,-9.7747,4000
21209470,0.0026871592,0.005991168,0.0034004583,4013,0,-0.16569287,-0.1392348,-9.775833,4013
21213457,0.0027909041,0.0059890626,0.0032925787,3987,0,-0.16773678,-0.12141734,-9.78226,3987
21217457,0.0027766516,0.0055526774,0.0027688043,4000,0,-0.14945814,-0.123810634,-9.755113,4000
21221457,0.0019253892,0.005866426,0.0027839933,4000,0,-0.15198968,-0.12068897,-9.744214,4000
21225458,0.0010632019,0.006714784,0.0023628,4001,0,-0.1484328,-0.14301905,-9.770931,4001
21229457,0.0012857603,0.0059776143,0.0026914207,3999,0,-0.15046617,-0.13453268,-9.757282,3999
21233466,0.0019542377,0.0071707848,0.0039279396,4009,0,-0.14891548,-0.14446625,-9.770388,4009
21237457,0.0023559337,0.006621565,0.0029702347,3991,0,-0.13959175,-0.13349658,-9.778468,3991
21241457,0.0030161678,0.005148245,0.0038236463,4000,0,-0.15422656,-0.1383742,-9.756549,4000
21245457,0.0017646136,0.0051677697,0.0048250905,4000,0,-0.16018522,-0.11966508,-9.765385,4000
21249457,0.0019546144,0.006532129,0.0039429152,4000,0,-0.16184251,-0.1198695,-9.774872,4000
21253457,0.0018591771,0.0060103317,0.0043799393,4000,0,-0.16449963,-0.1410054,-9.76676,4000
21257457,0.0019280699,0.00587414,0.002890246,4000,0,-0.16374314,-0.13631575,-9.774486,4000
21261457,0.0025888707,0.0049335565,0.0037442194,4000,0,-0.1667921,-0.14674886,-9.763733,4000
21265457,0.0027020997,0.0060038134,0.004039248,4000,0,-0.18221007,-0.13383955,-9.771213,4000
21269457,0.0023749187,0.0062102317,0.0037240735,4000,0,-0.17299393,-0.14289154,-9.764129,4000
21273457,0.0020555416,0.006635969,0.0037236067,4000,0,-0.17418942,-0.15191576,-9.754878,4000
21277457,0.0035186606,0.0058697546,0.002637406,4000,0,-0.15517762,-0.14223148,-9.7555485,4000
21281457,0.001701457,0.006714704,0.0023467625,4000,0,-0.15873586,-0.116255105,-9.764545,4000
21285457,0.0008663309,0.006940276,0.0030021654,4000,0,-0.156375,-0.1236406,-9.746373,4000
21289457,0.0020091406,0.008195803,0.001883462,4000,0,-0.156582,-0.1412423,-9.754581,4000
21293458,0.0023623393,0.006413203,0.003187143,4001,0,-0.1616658,-0.13626724,-9.74837,4001
21297457,0.0031995508,0.005337853,0.002655962,3999,0,-0.17607774,-0.13300863,-9.754258,3999
21301457,0.0019282862,0.005448669,0.0028987539,4000,0,-0.16419472,-0.1417348,-9.754857,4000
21305457,0.0011248979,0.006338049,0.004817939,4000,0,-0.16099556,-0.13069366,-9.7599125,4000
21309458,0.002334814,0.0059656426,0.0021326877,4001,0,-0.14525765,-0.13489929,-9.776883,4001
21313457,0.0030846877,0.0063953446,0.0023183236,3999,0,-0.14605688,-0.14700694,-9.752351,3999
21317457,0.002320579,0.006276335,0.0017010551,4000,0,-0.14963062,-0.15404701,-9.763039,4000
21321458,0.002244364,0.006622643,0.0027609232,4001,0,-0.15750664,-0.1362958,-9.772369,4001
21325457,0.0021561333,0.0070573115,0.0034996406,3999,0,-0.16984136,-0.13286012,-9.77107,3999
21329457,0.0009916064,0.0067423694,0.0037483072,4000,0,-0.16143167,-0.11709983,-9.758272,4000
21333457,0.0026754905,0.0060889376,0.0029735798,4000,0,-0.16160437,-0.1278939,-9.765193,4000
21337457,0.0021347585,0.007040292,0.00264875,4000,0,-0.1818298,-0.12820745,-9.756109,4000
21341457,0.0025739467,0.0075729596,0.002946449,4000,0,-0.18054987,-0.13118863,-9.759889,4000
21345457,0.0025756564,0.0072559556,0.0029563494,4000,0,-0.16176341,-0.12706137,-9.769519,4000
21349458,0.0014077201,0.0068439,0.0034161643,4001,0,-0.1647254,-0.13548523,-9.75738,4001
21354257,0.0014680304,0.0063220505,0.0022362988,4799,0,-0.15976095,-0.1250155,-9.770611,4799
21358257,0.0019274811,0.007044547,0.0028668472,4000,0,-0.16067548,-0.13566038,-9.766012,4000
21362257,0.0024860315,0.007485712,0.003908704,4000,0,-0.16755396,-0.14118609,-9.775721,4000
21366257,0.001720766,0.0056655924,0.0031126034,4000,0,-0.15956938,-0.1194455,-9.778736,4000
21370257,0.0023485539,0.0050186794,0.0026838025,4000,0,-0.16096313,-0.14072745,-9.777326,4000
21374257,0.0019221697,0.0069280383,0.002656359,4000,0,-0.15536185,-0.13851275,-9.762784,4000
21378257,0.0028932656,0.0063062594,0.0031766905,4000,0,-0.16205436,-0.12932917,-9.764198,4000
21382257,0.002593684,0.00567836,0.0037291977,4000,0,-0.1429957,-0.12591487,-9.741931,4000
21386257,0.0019309638,0.005450798,0.003005121,4000,0,-0.14919701,-0.12930836,-9.763573,4000
21390257,0.0011950333,0.005457222,0.0034514547,4000,0,-0.1604477,-0.1267357,-9.756624,4000
21394257,0.002686147,0.0054593068,0.0034116798,4000,0,-0.15034448,-0.12316801,-9.77128,4000
21398257,0.0028139644,0.0061134314,0.0042485227,4000,0,-0.15631253,-0.14238591,-9.763607,4000
21402257,0.0020709361,0.008025163,0.004334291,4000,0,-0.15659685,-0.14527664,-9.756373,4000
21406257,0.002983418,0.0068253637,0.0025251734,4000,0,-0.15962054,-0.12831207,-9.761902,4000
21410257,0.0021328544,0.0057613538,0.0025679106,4000,0,-0.16971089,-0.119786166,-9.747065,4000
21414257,0.0008531628,0.0063953465,0.0024798196,4000,0,-0.15457124,-0.12699127,-9.768709,4000
21418257,0.00085287,0.007036035,0.0024682072,4000,0,-0.14006658,-0.1218569,-9.778705,4000
21422257,0.0015153025,0.006426759,0.0036349385,4000,0,-0.15544662,-0.1255782,-9.764118,4000
21426257,0.0016070161,0.0067238826,0.002881342,4000,0,-0.16794607,-0.14255296,-9.773728,4000
21430257,0.0017253761,0.0071594603,0.003295552,4000,0,-0.1649728,-0.12668945,-9.772792,4000
21434257,0.0019329016,0.0069424016,0.0030817073,4000,0,-0.18039477,-0.12335615,-9.755766,4000
21438257,0.001292421,0.005876267,0.0030127119,4000,0,-0.16524576,-0.118561886,-9.758624,4000
21442257,0.0008589383,0.005231315,0.0027088614,4000,0,-0.15685083,-0.118193015,-9.760857,4000
21446257,0.00090655335,0.0069716508,0.0045971507,4000,0,-0.15482791,-0.116193525,-9.761321,4000
21450257,0.0012017303,0.006421442,0.003643084,4000,0,-0.15977249,-0.12853758,-9.749042,4000
21454257,0.001938743,0.005989049,0.0033134543,4000,0,-0.1536087,-0.121287555,-9.7498255,4000
21458257,0.002568633,0.0069397977,0.00306839,4000,0,-0.15837926,-0.12378366,-9.731069,4000
21462257,0.0023538664,0.006088271,0.002662274,4000,0,-0.16897137,-0.12139027,-9.757422,4000
21466257,0.0024705252,0.0063082543,0.0032937923,4000,0,-0.16186646,-0.15000512,-9.756653,4000
21470257,0.0022444862,0.005766288,0.002778479,4000,0,-0.15264921,-0.13484813,-9.749573,4000
21474257,0.0024541898,0.006508287,0.0026513413,4000,0,-0.15899913,-0.13013464,-9.756168,4000
21478257,0.0033069183,0.0067196256,0.0026256102,4000,0,-0.16589019,-0.12835908,-9.765033,4000
21482257,0.0030791382,0.00617845,0.0021099257,4000,0,-0.16658165,-0.14405303,-9.77378,4000
21486257,0.003193682,0.0065040276,0.0024198282,4000,0,-0.1655039,-0.1385188,-9.7877245,4000
21490257,0.0027920997,0.0068423874,0.0033814732,4000,0,-0.16584985,-0.14869522,-9.763716,4000
21494257,0.0029893382,0.0056591784,0.0027597102,4000,0,-0.15111247,-0.13754466,-9.7643175,4000
21498257,0.0022748844,0.0057882057,0.003947194,4000,0,-0.15581043,-0.14234592,-9.76171,4000
21502257,0.0026885036,0.0066317106,0.0034947821,4000,0,-0.13591583,-0.13067676,-9.783867,4000
21506257,0.0019274807,0.0070445477,0.002866846,4000,0,-0.13876191,-0.1427813,-9.783553,4000
21510257,0.0016057948,0.0067232163,0.0027749129,4000,0,-0.15499151,-0.14294212,-9.766959,4000
21514257,0.0012047567,0.005997565,0.0037578319,4000,0,-0.16089912,-0.14407218,-9.77488,4000
21518257,0.0019680867,0.0063316617,0.0044772415,4000,0,-0.16752328,-0.15761021,-9.773491,4000
21523057,0.0025697383,0.006441013,0.0037145377,4800,0,-0.16398896,-0.13007323,-9.781111,4800
21527057,0.0035195856,0.0061912155,0.0027372919,4000,0,-0.16150935,-0.13945824,-9.762132,4000
21531057,0.001608476,0.0067253425,0.0028812832,4000,0,-0.17263255,-0.13329655,-9.768612,4000
21535057,0.001100668,0.006744359,0.0038517287,4000,0,-0.18273383,-0.12090668,-9.754328,4000
